去	q
涸	hdoo
劾	hdoe
颌	hduo
殇	speu
轧	yqea
沽	guo
愫	snoo
鸢	yrea
玷	dcee
掸	dfe
溥	pjoo
疵	cioe
皖	wfui
杳	yhei
镀	dnue
祎	yioa
鹉	wjee
匍	pjua
崴	wai
岖	quia
幔	mcia
蝈	goia
镑	bpue
臆	ymua
偃	yfui
蜗	woia
瞰	kc
侬	nlui
郸	drou
缆	lfa
袂	mxoa
诠	qfoa
犊	djue
摹	mlei
蟀	sqia
邋	lqa
竣	jzoe
骥	jmaa
泗	smoo
痣	vmoe
贲	bwei
胴	d/ua
潼	tloo
弑	smuo
匐	fjua
姣	jyau
谤	bpo
蘸	vcei
蟋	xiia
渥	w/oo
浒	hjoo
蛐	quia
阂	hdoi
糯	n/ou
愠	yzoo
嵇	jiue
谒	yxoa
舀	yhuo
否	pkeu
呤	lgia
槟	bwei
嘣	btia
脓	nlua
樟	vpei
忪	vooo
蛰	vdei
咤	vqia
阜	fnui
峥	vtia
濡	rjoo
遢	tqia
担	dfei
瑙	nhee
碉	dye
孵	fuua
讹	rdoa
彝	ykaa
颀	qkuu
篆	vcue
臾	yjui
椭	tlei
沏	qioo
颦	psie
蛆	quia
淆	xho
揄	yjei
压	yqeu
嗑	kxi
踮	dfia
犷	g;u
荔	lmei
鳅	qoua
闫	yfoi
隗	wdai
渤	bloo
馍	mlua
锏	jfue
楣	mdei
蜃	sze
遛	l/u
查	vqei
倌	grui
氤	ywue
戌	xueu
嶙	lsia
馗	kdua
匮	kxea
揶	ydei
胚	peu
啻	cmoe
敕	cmei
夙	snua
珈	jqee
锹	qyu
摒	bve
迩	rkua
啾	joi
峪	ynia
菠	boei
馥	fnue
槌	cdei
褛	ljoa
贻	ykia
礴	bleu
豚	tsu
氲	ywue
湍	troo
腌	yrua
蚱	vqia
殡	bzeu
毗	pkia
耙	paee
诽	fdoa
褴	lfoa
瘁	cxoe
蚌	bpi
铝	ljue
蔻	k/ei
憩	qmue
锚	mhue
濑	lqoo
耘	ysee
俾	bkui
鬃	foei
裟	sqoo
苒	rfei
蘅	hge
鱿	ylua
傥	t;ui
袈	jqau
豺	cauo
町	tgia
掇	doei
坯	piei
戛	jaeu
贮	vnia
塾	sjoe
剽	pyei
孬	ny
衩	caoa
镣	lbu
戊	wneu
犟	jpae
酉	ylei
斡	w/ei
匝	fqea
诘	jdoa
攫	jdei
潢	h;oo
黔	qfia
臃	youa
罂	ytia
轼	smea
酗	xnei
嘹	lhia
阪	bfa
冗	rloa
桧	gxei
皿	msi
囡	nri
辍	c/ea
觎	yjuo
浚	jzoo
闰	rzoi
臼	j/ui
蹩	bdou
煲	byui
怵	cnoo
囤	tsi
罔	w;ia
蚓	ysia
碴	caeu
灸	jlua
蚯	qoi
嗥	hhia
堑	qcea
箴	vwue
谗	cfoa
嵘	rlia
箩	llue
碱	jfeu
葆	bhei
旎	nkoe
谆	vwoa
粽	f/ou
牒	ddui
泸	ljoo
刽	gxu
诋	dkoa
缜	vsa
爻	yhuo
贰	rme
坳	rbei
睑	jfi
葭	jqei
妪	ynau
镂	l/ue
癸	gdao
笆	bque
壬	rsue
绉	v/aa
抨	pte
叵	ple
箕	jiue
坨	tlei
颉	jdei
姹	cqau
赳	joei
焊	hcou
淬	cxoo
纭	ysaa
埠	bnei
泱	ypoo
恹	yroo
榛	vwei
酵	jbei
銮	lfoe
佶	jkui
犒	kbue
茱	vuei
饪	rzu
孪	lfoe
砺	lmeu
遽	jnie
嗟	jei
钙	gque
谚	ycoa
鲲	kwu
谟	mloa
馊	soua
雉	vmue
虱	siau
糠	kpou
赈	vzi
旮	gqua
骠	bya
峋	xsi
跆	tai
瘠	jkoe
饕	tyi
佚	ymui
淄	fioo
谀	yjoa
镳	byue
读	d/oa
廿	nce
喟	kxia
偻	llui
绺	llaa
骨	guia
沱	tloo
囱	coui
兖	yfoe
袤	mboe
畿	jiaa
诌	vooa
苯	bse
佻	tyu
魈	xyui
屌	dhae
谲	jdoa
泾	jtoo
獗	jdua
蹶	jdia
绔	kna
雹	bheo
旯	laia
洱	rko
馄	hsua
粲	ccie
哂	ssia
蔗	vxei
饨	tsua
奘	fpa
芍	shei
淞	sooo
腴	yjua
剜	wroo
汾	fsoo
顼	xuee
濂	lfoo
蜚	fdie
殒	yseu
鹞	ybuo
蚤	fha
浃	jqo
坂	bfei
颚	rxia
忤	wjo
眦	fmi
彗	hxee
暹	xria
赧	nfei
佝	goui
钺	yxue
嘞	lei
硅	geeu
玳	dqee
蛹	ylia
睾	gyui
盂	yjee
赁	lzu
瑁	mbee
骛	wna
宕	dpoo
纂	ffue
堰	ycei
厩	j/e
萋	qiei
帔	pxi
杈	cqei
熨	yzae
挞	tqei
觐	jzei
煊	xrou
钏	ccue
泫	xcoo
迳	jvao
缮	sca
燧	sxou
孱	cfae
懑	mzo
柩	j/ei
漕	choo
鹄	hjue
龛	kru
饯	jcua
餮	txeu
幄	w/ia
鹘	gjia
倨	jnui
诙	heoa
锃	fvue
颧	qfei
纰	piaa
鏖	rhoe
氢	qtue
楔	xeei
藜	lkei
栀	viei
谥	smoa
骧	xpaa
犄	jiue
葳	weei
魑	ciu
聒	goei
椿	cwei
伢	yaui
谩	mfoa
鹜	wnao
燕	yrei
闩	sroi
颍	ygua
濠	hhoo
仞	rzui
鳗	mfua
踊	ylia
痿	wdoe
皈	geui
骊	lka
孑	jdai
帼	glia
撸	lue
檄	xkei
啵	boia
柚	y/ei
篑	kxue
陲	cda
潋	lcoo
樽	fwei
遨	rhee
舶	bluu
莆	pjei
蛀	vnia
抻	cwei
搽	caei
俪	lmui
铉	xcue
嚯	h/i
茁	vlei
韭	jlie
膘	byua
酩	mgei
榔	l;ei
娩	mfau
汗	hcoo
刎	wsua
扪	msei
漳	vpoo
仃	dtui
饬	cmua
壹	yiei
裨	bmoa
裨	pkoa
巽	xzae
黜	cni
滂	ppo
鹂	lkei
徉	y;uu
戕	qpa
埂	ggei
纫	rzaa
溉	gqoo
胛	jau
锌	xwue
遑	h;ui
跻	jiia
蒿	hy
钛	tque
岷	msia
葩	pqei
磺	h;eu
汕	scoo
肛	gpua
涿	vooo
鲛	jyua
睥	bmi
滦	lfoo
稔	rsue
锲	qxu
徜	c;uu
冼	xfoe
獐	vpua
喙	hxia
讧	h/oa
氨	rru
褓	bhoa
赊	sei
菀	wfei
鄱	plu
炅	gxia
碜	cseu
戗	qpuo
瓴	lguo
酊	dgei
钠	nqu
镌	jrue
铀	ylue
羯	jdou
挝	woe
襁	q;o
渚	vjoo
胫	jvua
雎	jui
砥	dkeu
衢	qju
狒	fxua
骞	qroo
荟	hxei
华	haui
号	hbia
正	vtei
石	dceu
汛	xzoo
色	saua
盥	gcui
睚	yaia
栎	lmei
砣	tleu
烩	hxou
夯	hpeu
拮	jdei
驷	smaa
殓	lce
哔	bmia
徇	xzuu
蹴	cnia
忾	kqoo
疹	vsoe
鸵	tlua
韫	yzee
祛	quo
膻	srua
黢	quia
仄	fxeu
唳	lmi
烊	y;ou
烊	ypou
孀	spau
腚	dvua
牍	djui
佃	dcui
赡	sci
秣	m/ue
榷	qxei
镭	ldue
铄	s/ue
嫒	rqau
饽	boua
谌	csoa
啮	nxia
蝼	llia
闱	wdoi
篙	gyue
逡	qwa
膑	bzua
隍	h;a
罄	qve
蕨	jdei
呢	nki
囵	lsia
橹	ljei
睢	seia
喱	lki
肓	hpoe
榈	ljei
绶	s/a
槊	s/ou
罹	lkia
槁	ghe
秸	jeue
裱	bhoa
牦	mhue
滓	fkoo
腓	fdua
砝	faeu
舐	smue
谶	czoa
秆	gfue
荏	rse
斛	hjua
暨	jmae
滟	ycoo
纾	suaa
粑	bqou
诳	k;o
寮	lhoo
鹑	csoe
驽	njau
囫	hjia
徕	lau
弭	mkae
橇	qye
痢	lmoe
圜	hfia
撺	crei
柑	grei
儆	jgu
魉	l;ui
妊	rzau
氏	viua
酶	mdei
庖	phoe
缢	ymaa
俎	fjuo
鲫	jmua
藓	xfei
佰	bau
痔	vmoe
觥	goua
哞	moi
伉	kpui
怄	r/o
轱	guea
泵	bveu
擀	gfei
蝌	keia
绌	cna
蓑	soei
釉	y/uo
翳	ymea
讫	qmoa
蜇	veei
蜇	vdei
砧	vweu
殄	tfeu
萼	rxei
胰	ykua
蜍	cjia
瘀	yuoe
鸪	guei
霰	xceo
鹧	vxoe
诨	hzoa
僭	jcui
弁	bcao
湎	mfoo
栉	jdei
蹉	coi
醍	tkei
磬	qvei
泷	lloo
蓼	lhei
铂	blue
梏	gnei
鸩	vzo
豌	wre
嘬	foia
疡	y;oe
荞	qhei
涝	lboo
蛔	hdia
焖	mzou
祉	vko
魍	w;ui
跎	tlia
锉	c/ue
桎	vmei
喆	vdei
娠	swau
诿	wdoa
瓯	roea
殚	dreu
镁	mdue
痂	jqoe
胱	gpua
刍	cjua
醐	hjei
糅	rlou
愎	bmoo
赝	yceu
唁	ycia
笳	jque
崂	lhia
踽	jjia
鳍	qkua
帧	vwia
骈	pfa
仟	qrui
羸	ldo
谪	vdoa
狲	swua
槃	pfuu
珲	heee
蛭	vmia
痍	ykoe
猢	hjua
鼹	yfui
悌	tmoo
莅	lmei
咩	mei
誊	tgou
鳝	scua
韪	wdia
噱	jdia
俚	lkui
硌	gxeu
脍	kqua
汞	glei
淖	nbo
姘	pwa
聩	kxei
泅	qloo
喑	ywia
绦	dkaa
铡	vaue
恽	yzoo
遒	qlou
痨	lhoe
蚪	dlia
蒺	jkei
觞	spua
葺	qmei
煅	dcou
悱	fdoo
茕	qlei
靛	dcee
诓	kpoa
箔	blue
珥	rkee
岬	jaia
臬	nxu
肱	goua
焙	bxou
鸷	vmei
蜢	mgia
莠	ylei
铨	qfue
胺	rcu
堇	jsei
嶂	vpia
钾	jaue
跹	xria
鹌	rreu
笞	ciue
缛	rna
椽	cfei
苕	thei
酮	tlei
婺	wnao
貉	hduo
囿	y/i
铣	xkue
舂	coee
碘	dfeu
馔	vcua
铢	vuue
涪	fjoo
氯	lnue
傣	daui
度	dloe
篾	mxue
猕	mku
砒	pieu
颛	vria
柒	qioo
饴	ykua
圩	wdei
疱	pboe
圄	yjia
枸	glei
貅	xouo
蛎	lmia
唢	sli
窠	keoo
囹	lgia
撷	xdei
伥	cpui
疟	nxoe
傩	nlui
诟	g/o
嗞	fiia
赅	gqia
楂	vqei
氮	dcue
竽	yjue
碣	jdeu
谔	rxoa
铧	haue
铆	mhue
滁	cjo
遴	lsou
舛	cfua
荠	jmei
稞	keu
阄	joo
荚	jaei
媪	rhau
悒	ymoo
笏	hnu
晷	gdia
宥	y/oo
豸	vmuo
摈	bzei
凫	fjua
阡	qra
粕	p/o
癣	xfoe
珐	fqee
馏	llua
龈	ysie
锒	l;ue
虻	mgia
腩	nfua
吖	rqia
瓤	r;o
楫	jkei
镊	nxue
阆	lpoi
豕	skeu
擘	b/a
玎	dtee
馐	xoua
潍	wdoo
龅	byie
黩	djia
芪	qkei
砭	breu
腱	jcua
挈	qxee
怼	dxao
嬗	scau
貔	pkuo
杷	paei
讴	roo
铬	gxue
沆	hpoo
蝮	fnia
烷	wfou
箜	kou
揿	qze
茴	hdei
鲈	ljua
昴	mhia
缟	gha
瘙	sbo
痫	xfoe
矾	ffeu
氖	naue
烯	xiou
铰	jhue
妯	vlau
耄	mbei
搦	n/ei
飨	x;aa
鳏	grua
痼	gnoe
讣	fnoa
馕	n;u
鲇	nfua
妁	s/au
垩	rxei
枇	pkei
幂	mmoa
蟊	mhao
萁	qkei
鹳	gce
盱	xuia
帑	t;a
侪	caui
娌	lkau
煸	bro
孳	fiou
蚋	rxia
脔	lfoe
箬	r/ue
樯	q;ei
趸	dse
苣	jnei
萸	yjei
謇	jfoo
妣	bka
啁	voia
氰	qgu
蒹	jrei
莴	woei
夤	ysua
鹬	ynao
腭	rxua
鲑	geua
淦	gcoo
鲠	ggu
蚝	hhia
瀣	xxoo
骐	qkaa
堀	kuei
柞	f/ei
泔	groo
锰	mgue
蟥	h;ia
薅	hye
嵯	clia
蛳	siia
篦	bmue
荜	bmei
焯	cyou
芡	qcei
螯	rhee
眙	ykia
肄	ymua
荨	qfei
耋	ddei
俳	paui
铱	yiue
薮	slei
笄	jiue
渑	mfoo
豉	ckei
疣	yloe
镍	nxue
轳	ljea
熵	spou
瘆	szoe
杼	vnei
诂	gjo
鲶	nfua
氟	fjue
洄	hdoo
孢	byai
郴	cwei
詈	lmia
鞣	rlei
蜉	fjia
耦	rlee
蛉	lgia
箪	drue
愆	qruu
藿	h/ei
痱	fxoe
纡	yua
葚	szei
黧	lkue
毖	bmea
髋	kri
坻	dkei
蜊	lkia
铙	nhue
漯	tqoo
骟	scaa
捌	bqei
椴	dcei
墒	spei
溘	kxoo
牖	ylui
蹚	tpi
阋	xmo
龋	qjie
刈	ymuo
悭	qroo
蠲	jrou
瓠	hneu
圪	geei
轾	vmea
麸	fuee
锱	fiu
瞽	gjei
糍	ckou
蹼	pjia
鳕	xdua
偬	flui
榫	ssei
秭	fku
瘢	broe
殍	pheu
碇	dve
碓	dxe
孓	jdai
痧	sqoe
痈	yooe
埚	goei
壅	yooe
怙	hnoo
癔	ymoe
潆	ygoo
檩	lsei
痤	cloe
嘚	deia
菽	suei
茭	jyei
酰	xrei
菏	hdei
诹	foo
粳	jtou
糌	fro
舸	gduu
趵	bbia
枥	lmei
膈	gdua
傧	bwu
鸬	ljie
艿	nae
酚	fwei
椟	djei
氦	hque
笸	plue
疸	dfo
醛	qfei
篌	hlue
枳	vkei
酯	vkei
髫	thei
缳	hfaa
孥	njau
溧	lmoo
镬	h/ue
卺	jsai
皴	cwao
鍪	mlao
坩	grei
砻	lleu
郯	tfou
筚	bmue
跬	kdia
醚	mke
蚧	jxi
肽	tqua
绀	gcaa
顸	hree
谵	vroa
鲟	xsua
屣	xkae
鹚	ckou
焗	jjou
疖	jeo
炝	qpou
啉	lsia
硒	xieu
伛	yjui
蛄	guia
燹	xfeu
缫	syaa
髀	bmia
凇	sooe
鼙	pkei
悛	qroo
轫	rzea
苷	grei
羝	diou
蘖	nxei
蚍	pkia
桡	rhei
耨	n/ee
搴	qroo
榧	fdei
蚜	yaia
轭	rxea
皲	jwoa
胝	viua
蝣	ylia
鲋	fnua
硼	pgeu
葸	xkei
溏	t;oo
鲱	feu
溽	rnoo
滏	fjoo
彖	tca
耜	smee
嫠	lkee
锂	lkue
劬	qjua
颟	mr
曈	tlia
濞	bmoo
郫	pkui
怍	f/oo
螨	mfia
阈	ynoi
肫	vwua
蝰	kdia
蝓	yjia
暌	kdia
蒌	llei
颞	nxei
鲷	dyua
囟	xzui
溴	x/oo
畚	bsa
癜	dcoe
辊	gse
嘌	pyi
烃	ttou
柽	ctei
秕	bkue
豇	jpeo
蛞	k/ia
颃	h;oe
骶	dkia
鳔	bbua
髂	qqi
瘘	l/oe
胗	vwua
髌	bzi
楦	xcei
籼	xrou
齁	hou
骒	kxa
堙	ywei
袪	quoa
酞	tqei
鲻	fiua
氪	kxue
去q	qnei
起q[	qkei
前q]	qfou
我w	wlue
为w[	wxou
无w]	wjee
他t	tqui
她t[	tqau
天t]	tree
一y	yiee
有y[	yleu
也y]	ydai
是s	smia
说s[	sxoa
上s]	spie
人r	rsuo
然r[	rfua
而r]	rkeu
的d	dmui
得d[	dduu
地d]	dmei
在f	fqeu
自f[	fmui
发f]	fqau
个g	gxuo
过g[	g/ei
更g]	gtei
会h[	kquo
好h	hbau
还h]	hfeu
将j[	jpoe
就j	j/oe
间j]	jcoi
可k	kdei
看k[	krue
空k]	k/oo
了l	leai
来l]	laeo
里l[	lkia
下x	xqei
心x[	xwoa
小x]	xhiu
成c[	cgeu
出c	cuai
从c]	cluo
这v	vxoe
中v[	v/ia
只v]	vkia
不b	bneu
把b[	bqei
被b]	bxoa
你n	nkui
能n[	ngao
那n]	nqae
没m	m/oo
吗m[	mqia
明m]	mgia
到p	dbea
大p[	dqeu
都p]	duei
