q	去
jiia	畸
yxia	晔
re]	婀
hcei	菡
gai[	噶
tfi]	昙
tre	坍
ylu[	俑
lnoo[	滤
vuu[	侏
lhoo	潦
soo	挲
lleu]	硫
fvu	俸
pfi	蟠
ymea[	弋
bpe]	梆
fnaa	驸
jkue	笈
csoo[	忱
yla[	恿
jwua	龟
xua	胥
ksa	垦
tho]	窕
dro[	滇
swe]	珅
pji	圃
yii	咿
xku]	徙
vpoe]	瘴
f;u[	舫
gdi]	嗝
nv[	泞
mhei[	藐
gco[	赣
yti]	鹦
kdei	逵
sneu	戍
xxe[	榭
kqe]	揩
xiei[	熹
cfi]	蟾
maeo	霾
nr[	蔫
bli	跛
qkia	岐
qku]	脐
qlo]	糗
t;i[	螳
bji	哺
lni]	鹭
goi	蚣
wdi]	嵬
vdo	褶
t/o	恸
jcui[	隽
yxe]	玥
fko	籽
fjuou	釜
gai]	剐
jou	鸠
lseu	磷
soo[	娑
sma	巳
cfoa	谄
fm]	恣
wxu[	猬
lbe[	酪
pie[	丕
mgoo	溟
ssu[	隼
yne]	芋
jmi[	觊
yfue	筵
dma[	娣
ds	盹
hdoo	涸
hdoe	劾
hduo	颌
speu	殇
yqe]	轧
guo	沽
snoo]	愫
yre]	鸢
dce]	玷
dfe	掸
pjoo	溥
cio[	疵
wfu[	皖
yhe]	杳
dnu	镀
yio[	祎
wjee	鹉
pju[	匍
wa]	崴
qui	岖
mci[	幔
goi[	蝈
bpu[	镑
ymua	臆
yfui[	偃
woi	蜗
kc	瞰
nlu[	侬
dro]	郸
lfa	缆
mxo[	袂
qfoa[	诠
dju]	犊
mle]	摹
sqi]	蟀
lqa	邋
jzo]	竣
jmaa[	骥
smoo[	泗
vmoe	痣
bwe	贲
d/u]	胴
tlo[	潼
smuo	弑
fjua]	匐
jya[	姣
bpo	谤
vce]	蘸
xiiae	蟋
w/o	渥
hjo[	浒
qui[	蛐
hdoi	阂
n/o	糯
yzo[	愠
jiue[	嵇
yxoa	谒
yhu[	舀
pke[	否
lgi]	呤
bwe[	槟
bti	嘣
nlu]	脓
vpei[	樟
vooo	忪
vde]	蛰
vqi[	咤
fnui	阜
vti	峥
rjo[	濡
tqia[	遢
dfe[	担
nhe[	瑙
dye	碉
fuu	孵
rdo	讹
ykaa[	彝
qkuu	颀
vcu	篆
yjui]	臾
tlei[	椭
qio]	沏
psi	颦
qui]	蛆
xh]	淆
yjei	揄
yqeu	压
kxi	嗑
dfi[	踮
g;u	犷
lmeii	荔
qou	鳅
yfoi[	闫
wdai	隗
blo[	渤
mlu[	馍
jfu[	锏
mdei[	楣
sze	蜃
l/u	遛
vqei[	查
gru]	倌
ywu[	氤
xue[	戌
lsi	嶙
kdu]	馗
kxe	匮
yde	揶
peu	胚
cmo[	啻
cme[	敕
snu[	夙
jqee	珈
qyu	锹
bve	摒
rku[	迩
joi	啾
ynia	峪
boe[	菠
fnue	馥
cde]	槌
ljo]	褛
ykia	贻
bleu	礴
ts]	豚
ywu]	氲
tro]	湍
yru]	腌
vqi]	蚱
bze	殡
pki[	毗
pae]	耙
fdo[	诽
lfoa	褴
cxoe	瘁
bpi	蚌
lju[	铝
k/e[	蔻
qmu[	憩
mhu[	锚
lqo]	濑
yse]	耘
bku]	俾
foe[	鬃
sqoo[	裟
rfe[	苒
hge	蘅
ylu]	鱿
t;u]	傥
jqau[	袈
cau]	豺
tgi[	町
doe	掇
pie]	坯
jae]	戛
vni	贮
sjo[	塾
pye	剽
ny	孬
cao	衩
lbu	镣
wneu	戊
jpae	犟
yle[	酉
w/e	斡
fqe]	匝
jdoa	诘
jdeie	攫
h;oo	潢
qfia	黔
you]	臃
ytia	罂
smea	轼
xne[	酗
lhi[	嘹
bfa	阪
rlo]	冗
gxe]	桧
msi	皿
nr]	囡
c/e[	辍
yjuo[	觎
jzoo	浚
rzo	闰
j/u[	臼
bdo	蹩
byu[	煲
cno]	怵
tsi	囤
w;i	罔
ysi[	蚓
caeu	碴
jlu	灸
qoi	蚯
hhi[	嗥
qce[	堑
vwu[	箴
cfoa[	谗
rli]	嵘
llue]	箩
jfeu	碱
bhe[	葆
nko	旎
vwo[	谆
f/o[	粽
ddu[	牒
ljoo	泸
gxu	刽
dko[	诋
vsa	缜
yhu]	爻
rm]	贰
rbe]	坳
jfi	睑
jqei	葭
ynau	妪
l/u[	镂
gda[	癸
bqu]	笆
rs]	壬
v/aa	绉
pte	抨
pl[	叵
jiue]	箕
tlei]	坨
jdeie	颉
cqa[	姹
joe	赳
hcou[	焊
cxoo[	淬
ysaa	纭
bne	埠
ypo]	泱
yroo[	恹
vwei	榛
jbe]	酵
lfoei	銮
jkui	佶
kb]	犒
vue[	茱
rzu	饪
lfoei	孪
lmeu]	砺
jni]	遽
jei	嗟
gque	钙
ycoa	谚
kw]	鲲
mloa	谟
sou]	馊
vmue[	雉
siau	虱
kpou	糠
vzi	赈
gqua	旮
bya	骠
xsi	峋
tai	跆
jkoe	瘠
tyi	饕
ymui	佚
fio]	淄
yjoa	谀
byu]	镳
d/oa	读
nc]	廿
kxi[	喟
llui	偻
llaa	绺
gui]	骨
tlo]	沱
cou[	囱
yfoe[	兖
mbo[	袤
jiaa	畿
vooa	诌
bs[	苯
tyu	佻
xyu]	魈
dha	屌
jdoa[	谲
jto]	泾
jdua[	獗
jdia	蹶
kna	绔
bhe]	雹
lai	旯
rko	洱
hsu	馄
cci	粲
ssi[	哂
vxe[	蔗
tsu	饨
fpa	奘
she	芍
soo]	淞
yjua	腴
wro	剜
fso	汾
xue]	顼
lfoo]	濂
fdie]	蜚
yseu	殒
ybu[	鹞
fha	蚤
jqo	浃
bfe[	坂
rxia[	颚
wjo	忤
fmi	眦
hxe]	彗
xri]	暹
nfeie	赧
goui[	佝
yxue	钺
le[	嘞
geeu	硅
dqee	玳
ylia	蛹
gyu[	睾
yjee	盂
lzu	赁
mbe[	瑁
wna	骛
dpo[	宕
ffue	纂
ycei[	堰
j/e	厩
qie]	萋
pxi	帔
cqei]	杈
yza[	熨
tqei[	挞
jzei	觐
xro[	煊
ccu[	钏
xcoo[	泫
jva[	迳
sca	缮
sxou[	燧
cfa]	孱
mz[	懑
j/e[	柩
cho]	漕
hju]	鹄
kru	龛
jcua	饯
txe	餮
w/i[	幄
gji[	鹘
jnui	倨
heo]	诙
fvu[	锃
qfe]	颧
pia	纰
rho[	鏖
qtu]	氢
xee[	楔
lke]	藜
vie]	栀
smoa]	谥
xpa[	骧
jiuei	犄
wee[	葳
ciu	魑
goei	聒
cwe[	椿
yau[	伢
mfo	谩
wna[	鹜
yrei	燕
sroi	闩
ygu[	颍
hho	濠
rzu[	仞
mfua	鳗
ylia[	踊
wdo]	痿
geui	皈
lka	骊
jdai	孑
gli	帼
lu[	撸
xke[	檄
boi[	啵
y/e	柚
kxu[	篑
cda	陲
lcoo	潋
fwe[	樽
rhee	遨
bluu	舶
pjei[	莆
vni[	蛀
cwe]	抻
caei]	搽
lmui	俪
xcu]	铉
h/i	嚯
vlei	茁
jli[	韭
byua	膘
mgei[	酩
l;e[	榔
mfa]	娩
hcooe	汗
wsu	刎
mse[	扪
vpoo[	漳
dtu[	仃
cmu]	饬
yie[	壹
bmoa	裨
pko]	裨
xza]	巽
cni	黜
pp]	滂
lkei	鹂
y;uu	徉
qpa	戕
gge	埂
rza[	纫
gqo]	溉
jau	胛
xwu]	锌
h;ui	遑
jiia[	跻
hy	蒿
tqu[	钛
msi[	岷
pqe	葩
h;e[	磺
scoo[	汕
gpu]	肛
vooo[	涿
jyu]	鲛
bmi	睥
lfooe	滦
rsu	稔
qxu	锲
c;u]	徜
xfoe	冼
vpu]	獐
hxia[	喙
h/o]	讧
rru	氨
bho	褓
se]	赊
wfei[	菀
pl]	鄱
gxi	炅
cseu	碜
qpu[	戗
lguo	瓴
dge	酊
nqu	钠
jru[	镌
ylue	铀
jdou	羯
woe	挝
q;o	襁
vjo]	渚
jvu]	胫
jui	雎
dke	砥
qju	衢
fxu[	狒
qro[	骞
hxei	荟
hau]	华
hbi[	号
vte]	正
dceu	石
xzo[	汛
sau	色
gcu[	盥
yai]	睚
lmeiu	栎
tleu	砣
hxou	烩
hpe	夯
jdeie	拮
sma[	驷
lce	殓
bmi[	哔
xzu[	徇
cni[	蹴
kqo	忾
vso	疹
tlua[	鸵
yzee	韫
quo	祛
sru[	膻
quia	黢
fxe[	仄
lmi	唳
y;ou	烊
ypou	烊
spa[	孀
dvu]	腚
djui	牍
dcui	佃
sci	赡
m/u[	秣
qxe[	榷
ldu[	镭
s/ue	铄
rqa[	嫒
bou[	饽
csoa	谌
nxi]	啮
llia]	蝼
wdoi	闱
gyu]	篙
qwa	逡
bzu	膑
h;a	隍
qv]	罄
jdeii	蕨
nki	呢
lsi[	囵
ljei	橹
sei	睢
lki	喱
hpo	肓
ljei[	榈
s/a	绶
s/ou[	槊
lki[	罹
ghe	槁
jeu	秸
bho[	裱
mhu]	牦
fko[	滓
fdu[	腓
fae]	砝
smue	舐
czo[	谶
gfu[	秆
rse	荏
hjua	斛
jmae[	暨
ycoo	滟
sua[	纾
bqo[	粑
k;]	诳
lhoo[	寮
csoe	鹑
nja[	驽
hji]	囫
lau	徕
mka	弭
qye	橇
lmoe	痢
hfi	圜
cre]	撺
grei[	柑
jgu	儆
l;u	魉
rza]	妊
viu]	氏
mdei]	酶
pho	庖
ymaa[	缢
fjuou	俎
jmua	鲫
xfe]	藓
bau	佰
vmoe[	痔
goua	觥
mo[	哞
kpu[	伉
r/o	怄
gue]	轱
bve[	泵
gfei[	擀
kei[	蝌
cna	绌
soe]	蓑
y/u]	釉
ymea]	翳
qmo]	讫
vee[	蜇
vdei	蜇
vweu	砧
tfeu	殄
rxei[	萼
ykua	胰
cji[	蜍
yu]	瘀
guei	鸪
xce[	霰
vxo	鹧
hz]	诨
jcui]	僭
bca]	弁
mfo[	湎
jdeiu	栉
coi	蹉
tke	醍
qve	磬
lloo[	泷
lhe	蓼
blue[	铂
gne	梏
vzo	鸩
wre	豌
foi	嘬
y;oe[	疡
qhe]	荞
lbo[	涝
hdi	蛔
mz]	焖
vko	祉
w;u	魍
tli]	跎
c/u	锉
vmei	桎
vdei[	喆
swa]	娠
wdoa	诿
roe[	瓯
dreu	殚
mdu	镁
jqo[	痂
gpua	胱
cjua	刍
hjei	醐
rlou	糅
bmoo	愎
yceu]	赝
yci]	唁
jque[	笳
lhi]	崂
jji[	踽
qkua	鳍
vwi[	帧
pfa	骈
qrui	仟
ldo	羸
vdo[	谪
swu[	狲
pfu[	槃
hee]	珲
vmia	蛭
ykoe	痍
hjua[	猢
yfui]	鼹
tmo[	悌
lmeii	莅
me[	咩
tgou	誊
scu[	鳝
wdia	韪
jdia[	噱
lkui	俚
gxeu	硌
kqu]	脍
glei	汞
nb]	淖
pw]	姘
kxe[	聩
qloo	泅
ywi[	喑
dka]	绦
vau[	铡
yzo]	恽
qlou	遒
lhoe	痨
dli[	蚪
jkeii	蒺
spu	觞
qme]	葺
dcou[	煅
fdo]	悱
qle]	茕
dcee	靛
kpoa	诓
blue]	箔
rke	珥
jai	岬
nxu	臬
goua[	肱
bxo[	焙
vmei[	鸷
mgia	蜢
yle]	莠
qfu]	铨
rcu	胺
jse[	堇
vpia[	嶂
jau[	钾
xria	跹
rre	鹌
ciu[	笞
rn]	缛
cfe]	椽
thei	苕
tleia	酮
wna]	婺
hduo[	貉
y/i	囿
xkue	铣
coee	舂
dfe]	碘
vcu[	馔
vuu]	铢
fjoo[	涪
lnu[	氯
dau	傣
dlo[	度
mxu[	篾
mku	猕
pieu	砒
vri[	颛
qioo	柒
ykua[	饴
wdei]	圩
pbo[	疱
yjia[	圄
glei[	枸
xouo	貅
lmi[	蛎
sli	唢
keo[	窠
lgia	囹
xdei]	撷
cpui	伥
nxo]	疟
nlui	傩
g/o	诟
fii[	嗞
gqi[	赅
vqei]	楂
dcue	氮
yjue	竽
jdeu[	碣
rxo[	谔
haue	铧
mhue	铆
cjo	滁
lsou[	遴
cfu]	舛
jme]	荠
keu	稞
joo	阄
jaei	荚
rha[	媪
ymoo[	悒
hnu	笏
gdia	晷
y/o[	宥
vmuo	豸
bze[	摈
fjuao	凫
qra	阡
p/o	粕
xfoe[	癣
fqee	珐
llua	馏
ysi]	龈
l;u[	锒
mgia[	虻
nfu[	腩
rqia	吖
r;o	瓤
jkeiu	楫
nxu[	镊
lpo[	阆
skeu	豕
b/]	擘
dte	玎
xoua	馐
wdoo	潍
byi[	龅
dji]	黩
qkei[	芪
breu	砭
jcua[	腱
qxe]	挈
dxa	怼
sca[	嬗
pku[	貔
paei	杷
roo	讴
gxu[	铬
hpo[	沆
fni]	蝮
wfo]	烷
ko]	箜
qz[	揿
hde]	茴
lju]	鲈
mhi]	昴
gha	缟
sbo	瘙
xfoe]	痫
ffeu	矾
nau	氖
xiou[	烯
jhue[	铰
vla[	妯
mbe]	耄
n/e[	搦
x;a	飨
grua	鳏
gno[	痼
fno[	讣
n;]	馕
nfu]	鲇
s/a[	妁
rxei]	垩
pke]	枇
mmo]	幂
mha[	蟊
qkei]	萁
gce	鹳
xui]	盱
t;a	帑
caui	侪
lka[	娌
bro	煸
fiou	孳
rxia]	蚋
lfoei	脔
r/u[	箬
q;e[	樯
ds[	趸
jnei	苣
yjei[	萸
jfo]	謇
bka	妣
voia	啁
qgu	氰
jre]	蒹
woe[	莴
ysua	夤
ynao	鹬
rxua	腭
geua	鲑
gco]	淦
ggu	鲠
hhi]	蚝
xxoo	瀣
qka]	骐
kue	堀
f/e]	柞
gro[	泔
mgu]	锰
h;ia	蟥
hy[	薅
clia[	嵯
sii[	蛳
bmu[	篦
bmei	荜
cyo[	焯
qce]	芡
rhee[	螯
ykia[	眙
ymua[	肄
qfei	荨
dde[	耋
pau[	俳
yiu[	铱
slei	薮
jiueo	笄
mfo]	渑
ckei	豉
yloe	疣
nxu]	镍
ljea	轳
spo	熵
szo]	瘆
vne]	杼
gjo	诂
nfua	鲶
fjue	氟
hdoo[	洄
bya[	孢
cwei	郴
lmi]	詈
rleii	鞣
fji]	蜉
rlee	耦
lgia[	蛉
dru[	箪
qruu	愆
h/ei	藿
fxo]	痱
yua	纡
sze[	葚
lkue]	黧
bmea	毖
kri	髋
dke[	坻
lki]	蜊
nhu[	铙
tqo[	漯
sca]	骟
bqei[	捌
dcei	椴
spei	墒
kxoo[	溘
ylui	牖
tpi	蹚
xmo	阋
qji	龋
ymuo	刈
qro]	悭
jrou	蠲
hne[	瓠
geei[	圪
vmea	轾
fue[	麸
fiu	锱
gje[	瞽
ckou	糍
pji[	蹼
xdua	鳕
flu]	偬
sse[	榫
fku	秭
bro[	瘢
phe[	殍
dve	碇
dxe	碓
jdai[	孓
sqoe[	痧
yooe	痈
goei[	埚
yooe[	壅
hno]	怙
ymoeu	癔
ygo]	潆
lsei	檩
clo]	痤
dei	嘚
sueii	菽
jyei	茭
xrei	酰
hdei	菏
foo	诹
jtou	粳
fro	糌
gdu	舸
bbi	趵
lmeiu	枥
gdu[	膈
bwu	傧
ljie[	鸬
nae	艿
fwe]	酚
dje[	椟
hqu[	氦
plu	笸
dfo	疸
qfei[	醛
hlue	篌
vkei]	枳
vkeia	酯
thei[	髫
hfa[	缳
nja]	孥
lmoo	溧
h/ue	镬
jsa[	卺
cwa	皴
mla]	鍪
grei]	坩
lleua	砻
tfou	郯
bmu]	筚
kdi[	跬
mke	醚
jxi	蚧
tqu]	肽
gca[	绀
hre	顸
vro[	谵
xsu]	鲟
xka[	屣
ckou[	鹚
jjo[	焗
jeo	疖
qpo[	炝
lsi]	啉
xieu	硒
yjuie	伛
guia	蛄
xfeu	燹
sya	缫
bmi]	髀
sooe	凇
pkei	鼙
qroo	悛
rze]	轫
greii	苷
dio	羝
nxe[	蘖
pki]	蚍
rhei	桡
n/e]	耨
qroo[	搴
fdei	榧
yaia	蚜
rxea	轭
jwo]	皲
viua	胝
ylia]	蝣
fnua[	鲋
pgeu	硼
xke]	葸
t;o]	溏
feu	鲱
rno	溽
fjoo]	滏
tca	彖
smee[	耜
lkee	嫠
lkuee	锂
qju[	劬
mr	颟
tlia	曈
bmoo[	濞
pku]	郫
f/o]	怍
mfia	螨
ynoi	阈
vwu]	肫
kdi]	蝰
yjia]	蝓
kdia	暌
lleii	蒌
nxe]	颞
dyu[	鲷
xzu]	囟
x/o	溴
bs]	畚
dcoe	癜
gs]	辊
pyi	嘌
tto	烃
cte	柽
bkue	秕
jpe[	豇
k/i[	蛞
h;oe	颃
dki]	骶
bbua	鳔
qqi	髂
l/o]	瘘
vwua	胗
bzi	髌
xce]	楦
xro]	籼
hou	齁
kxa	骒
ywe]	堙
quo[	袪
tqei]	酞
fiu[	鲻
kxu]	氪
