撼	43501	h	an4	11211312515344544
蕊	43461	r	ui3	2122454445444544
侄	43424	!	i2	132154121
佑	43281	y	ou4	13213251
雁	43201	y	an4	2133232411121
隶	43103	l	i4	251124134
践	43098	j	ian4	1251212111534
拱	43077	g	ong3	1121122134
沐	43038	m	u4	14411234
菊	43031	j	u2	212235431234
蜂	43028	f	eng1	12512143541112
裕	43025	y	u4	1452343434251
兆	42927	!	ao4	1341534
搅	42862	j	iao3	1121443452535
尿	42861	n	iao4	25132534
尿	42861	s	ui1	25132534
黯	42786	^	an4	1254312114444414312511
歹	42757	d	ai3	21354
蓄	42731	x	u4	21224155425121
朦	42683	m	eng2	135111224511353334
嘀	42614	d	i2	125141432512251
怯	42612	q	ie4	144212154
叨	42609	d	ao1	125153
叨	42609	t	ao1	125153
纽	42599	n	iu3	15515211
聘	42542	p	in4	11221112512115
腻	42294	n	i4	13511154112534
剥	42275	b	ao1	15112413422
剥	42275	b	o1	15112413422
彪	42248	b	iao1	221531535333
沸	42184	f	ei4	144151532
氓	42109	m	ang2	141551515
氓	42109	m	eng2	141551515
榜	41985	b	ang3	112344143454153
榜	41985	b	ang4	112344143454153
榜	41985	p	eng4	112344143454153
逻	41947	l	uo2	225221354454
壳	41877	k	e2	21214535
壳	41877	q	iao4	21214535
储	41834	@	u3	1324512132511
憋	41712	b	ie1	2432523431344544
啤	41686	p	i2	125132511312
匠	41638	j	iang4	2153312
悍	41628	h	an4	14422511112
昧	41576	m	ei4	1251111234
泊	41521	b	o2	144132511
篷	41474	p	eng2	23143143541112454
烫	41461	t	ang4	2441533433434
狡	41377	j	iao3	1353413434
轨	41123	g	ui3	1152135
汹	41021	x	iong1	14413452
携	41009	x	ie2	11213241112153
磊	40900	l	ei3	2132511325113251
隙	40876	x	i4	1522342511234
仑	40840	l	un2	23435
摧	40766	c	ui1	112125232411121
瞄	40747	m	iao2	12511112225121
胧	40688	l	ong2	1351113534
趋	40579	q	u1	2121213435511
挠	40573	n	ao2	1121153135
煌	40547	h	uang2	14334325111121
擅	40475	#	an4	11214125251125111
卒	40372	z	u2	241343412
饼	40371	b	ing3	1355431132
狭	40342	x	ia2	1353143134
丸	40281	w	an2	2354
惫	40277	b	ei4	2354251214544
瞅	40255	@	ou3	125111312344334
犬	40178	q	uan3	21344
砖	40050	!	uan1	1132511154
矣	40045	y	i3	25431134
楞	40000	l	eng2	11234252214153
楞	40000	l	eng4	11234252214153
昔	39983	x	i1	212212511
裳	39939	@	ang2	224345251413534
骆	39888	l	uo4	1551354251
雇	39820	g	u4	2451332411121
阎	39776	y	an2	242535321511
骷	39696	k	u1	125545251112251
鸦	39645	y	a1	1152335451
妞	39626	n	iu1	15315211
墅	39604	#	u4	225112115452121
焚	39561	f	en2	2123412344334
谱	39455	p	u3	145431224312511
绘	39443	h	ui4	1551341154
梳	39377	#	u1	112344154325
肿	39306	!	ong3	135112512
魁	39294	k	ui2	23251135544412
耽	39196	d	an1	11221114535
擒	39189	q	in2	1121344134522554
陡	39114	d	ou3	1521212134
璋	38930	!	ang1	1112141431251112
茂	38926	m	ao4	212213534
蹄	38922	t	i2	12512121414345252
瞥	38910	p	ie1	24325234313425111
瞳	38812	t	ong2	125111414312511211
髅	38797	l	ou2	1255452511431234531
绣	38793	x	iu4	15513123453
硕	38779	#	uo4	113251132534
肺	38759	f	ei4	135111252
兹	38585	z	i1	2431554554
炒	38581	@	ao3	143342343
邮	38473	y	ou2	12512152
弘	38264	h	ong2	151554
嫉	38200	j	i2	15314134131134
届	38051	j	ie4	251325121
嗡	38010	w	eng1	12513454541541
娱	37970	y	u2	15312511134
喧	37906	x	uan1	12514451
脂	37878	!	i1	13511352511
膛	37836	t	ang2	1351124345251121
沧	37794	c	ang1	14413455
疚	37765	j	iu4	241341354
盐	37729	y	an2	21212425221
扁	37657	b	ian3	2451325122
扁	37657	p	ian1	2451325122
搁	37572	g	e1	1121425354251
搁	37572	g	e2	1121425354251
茅	37567	m	ao2	212254523
滔	37516	t	ao1	14413443321511
坟	37471	f	en2	11214134
掐	37391	q	ia1	112135321511
瑜	37277	y	u2	11121341251122
邱	37273	q	iu1	13212152
桐	37139	t	ong2	11234251
茵	37135	y	in1	2122251134
苹	37052	p	in2	212214312
苹	37052	p	ing2	212214312
旷	37033	k	uang4	12511413
翘	37030	q	iao2	2153135541541
翘	37030	q	iao4	2153135541541
郝	36991	h	ao3	1121323452
蓦	36965	m	o4	21222511134551
诈	36959	!	a4	14531211
沫	36929	m	o4	144111234
菁	36920	j	ing1	212211212511
粹	36862	c	ui4	143123441343412
琢	36857	!	uo2	1112113533434
腊	36785	l	a4	1351112212511
钦	36673	q	in1	1311153534
喻	36595	y	u4	1251341251122
宪	36534	x	ian4	2445312135
锻	36524	d	uan4	131115321113554
睹	36521	d	u3	12511112132511
郊	36462	j	iao1	141343452
饥	36390	j	i1	135535
侃	36358	k	an3	132251325
粘	36321	!	an1	143123421251
粘	36321	n	ian2	143123421251
媛	36310	y	uan2	1531344311354
媛	36310	y	uan4	1531344311354
谊	36241	y	i4	14544525111
恳	36239	k	en3	25115344544
厮	36225	s	i1	213122111343312
锤	36163	@	ui2	13111531212211
凳	36123	d	eng4	254334125143135
淮	36109	h	uai2	144132411121
蔽	36096	b	i4	212243252343134
聂	36076	n	ie4	21221115454
贩	35971	f	an4	125343354
潭	35887	t	an2	1441125221251112
翩	35855	p	ian1	1451325122541541
呻	35841	#	en1	125125112
枉	35783	w	ang3	112341121
拘	35775	j	u1	112135251
煮	35755	!	u3	2121325114444
焉	35627	y	an1	212121154444
址	35618	!	i3	11212121
匕	35573	b	i3	235
渗	35558	#	en4	144154134333
览	35433	l	an3	2223142535
敦	35424	d	un1	1412515213134
厦	35375	#	a4	2131325111354
厦	35375	x	ia4	2131325111354
蕴	35330	y	un4	2122551251125221
冉	35293	r	an3	225211
薪	35145	x	in1	21224143112343312
呃	35105	^	e4	12511355
峻	35003	j	un4	12525434354
荐	34960	j	ian4	2122132521
栽	34930	z	ai1	21215341234
嚎	34929	h	ao2	125141251451353334
汁	34923	!	i1	144112
傍	34850	b	ang4	1324143454153
秃	34762	t	u1	23123435
磕	34654	k	e1	1132511215425221
禀	34572	b	ing3	24125251111234
珑	34559	l	ong2	1112113534
坎	34469	k	an3	11213534
邵	34414	#	ao4	15325152
萌	34408	m	eng2	212225113511
窄	34397	!	ai3	24453431211
阮	34363	r	uan3	1521135
蹈	34345	d	ao3	125121213443321511
碑	34260	b	ei1	11325132511312
婶	34226	#	en3	153144525112
煤	34203	m	ei2	14334122111234
寓	34060	y	u4	2445251125214
栈	34054	!	an4	1123411534
滞	34050	!	i4	1441122245252
倘	34043	t	ang3	13224325251
杭	34033	h	ang2	112344135
暇	33980	x	ia2	12511512115154
狈	33949	b	ei4	13532534
峡	33938	x	ia2	1252143134
侣	33933	l	u3	132251251
芦	33912	l	u2	21224513
蔓	33854	m	an2	212225112522154
蔓	33854	m	an4	212225112522154
蒸	33714	!	eng1	21225253414444
禄	33704	l	u4	1452451124134
胀	33681	!	ang4	135113154
醋	33580	c	u4	1125351112212511
淌	33568	t	ang3	144124325251
伞	33523	s	an3	2344312
姊	33464	z	i3	15313523
钩	33452	g	ou1	1311153554
衍	33445	y	an3	1332441112
妾	33441	q	ie4	241431531
嘎	33414	g	a2	125113251111534
蜀	33368	#	u3	22522135251214
蝴	33327	h	u2	1251214122513511
萝	33284	l	uo2	212225221354
莽	33238	m	ang3	21221344132
弩	33228	n	u3	253154515
祷	33213	d	ao3	145241113124
稚	33182	!	i4	13123432411121
圳	33157	!	en4	1121322
徽	33080	h	ui1	133225215542343134
衙	33073	y	a2	13321251251112
咸	33066	x	ian2	2135341251
陋	32986	l	ou4	152125345
奢	32985	#	e1	213412132511
罐	32951	g	uan4	131125212225125132411121
霄	32916	x	iao1	2145244442432511
毙	32880	b	i4	21535135435
汝	32816	r	u3	1441531
敞	32687	@	ang3	1243252513134
暮	32619	m	u4	212225111342511
嘘	32604	x	u1	125121531522431
灼	32550	!	uo2	14334354
澜	32436	l	an2	1441425125431234
姗	32428	#	an1	153135351
倪	32398	n	i2	13232151135
挫	32364	c	uo4	11213434121
咪	32218	m	i1	1251431234
钧	32200	j	un1	1311153541
捣	32179	d	ao3	11213545252
燥	32172	z	ao4	143342512512511234
泳	32131	y	ong3	144145534
眶	32097	k	uang4	125111151121
乙	32048	!	e2	25
乙	32048	y	i3	25
澈	32041	@	e4	1441415425113134
焕	31989	h	uan4	143343525134
酬	31980	@	ou2	11253511434242
筷	31937	k	uai4	23143144425134
宵	31872	x	iao1	24452432511
揪	31819	j	iu1	1121312344334
缚	31819	f	u4	15511251124124
蚁	31812	y	i3	1251214434
喇	31719	l	a1	1251125123422
喇	31719	l	a3	1251125123422
丞	31714	@	eng2	2525341
拎	31698	l	in1	112134454
棠	31633	t	ang2	2243452511234
咙	31569	l	ong2	125113534
梭	31489	s	uo1	112345434354
哧	31474	@	i1	12511213234
棺	31464	g	uan1	1123444525151
璇	31459	x	uan2	1112141533152134
瀚	31450	h	an4	14411225111234541541
肝	31440	g	an1	13511112
敛	31390	l	ian3	134144313134
敛	31390	l	ian4	134144313134
剂	31371	j	i4	141343222
疤	31337	b	a1	2413415215
渔	31185	y	u2	144135251211
嗔	31168	@	en1	12511225111134
沮	31095	j	u3	144125111
廖	31067	l	iao4	241354154134333
虏	30976	l	u3	221531553
皓	30879	h	ao4	1325113121251
勋	30855	x	un1	1251253453
恕	30848	#	u4	25312514544
虐	30741	n	ue4	2215315151
虞	30560	y	u2	22153152511134
综	30488	z	eng4	155144511234
综	30488	z	ong1	155144511234
瘾	30459	y	in3	24134152355114544
驴	30458	l	u2	15514513
晒	30437	#	ai4	12511125351
卦	30403	g	ua4	112112124
迦	30382	j	ia1	253251454
陀	30349	t	uo2	15244535
窥	30314	k	ui1	24453411342535
堕	30285	d	uo4	252132511121
哆	30257	d	uo1	1251354354
葡	30236	p	u2	2122351251124
帖	30180	t	ie1	125221251
帖	30180	t	ie3	125221251
帖	30180	t	ie4	125221251
垫	30164	d	ian4	2121354121
屡	30025	l	u3	2513431234531
鹅	29947	^	e2	1312153435451
蛛	29896	!	u1	1251214311234
盲	29895	m	ang2	241525111
碟	29736	d	ie2	113251122151234
狞	29726	n	ing2	135344512
囚	29642	q	iu2	225134
诊	29637	!	en3	14534333
揽	29599	l	an3	1121223142535
裴	29595	p	ei2	221112111413534
捞	29577	l	ao1	11211224553
吏	29539	l	i4	2125134
铮	29527	!	eng1	131115355112
萄	29505	t	ao2	212235311252
盏	29500	!	an3	21153425221
霆	29470	t	ing2	214524444312154
喔	29429	^	o1	1251513154121
喔	29429	w	o1	1251513154121
贷	29412	d	ai4	2321542534
勿	29378	w	u4	23533
吭	29375	h	ang2	12514135
吭	29375	k	eng1	12514135
淘	29357	t	ao2	144135311252
辟	29251	b	i4	15132514143112
辟	29251	p	i4	15132514143112
蔑	29247	m	ie4	212225221134534
淹	29158	y	an1	144113425115
麒	29156	q	i2	14135221153512211134
喽	29096	l	ou1	1251431234531
喽	29096	l	ou2	1251431234531
栗	29059	l	i4	21252211234
绷	29020	b	eng1	155135113511
绷	29020	b	eng3	155135113511
惚	28986	h	u1	144235334544
桓	28953	h	uan2	11234125111
坊	28892	f	ang1	11214153
桩	28892	!	uang1	11234413121
嗽	28817	s	ou4	125112512343534
履	28690	l	u3	2513332312511354
璐	28683	l	u4	111212512121354251
菩	28652	p	u2	212241431251
巢	28649	@	ao2	255525111234
畜	28647	@	u4	24155425121
畜	28647	x	u4	24155425121
兀	28642	w	u4	2135
樊	28633	f	an2	2123434341234134
锡	28576	x	i1	13111525113533
棚	28567	p	eng2	1123435113511
仕	28553	#	i4	132121
倏	28537	#	u1	13223541344
芹	28424	q	in2	21223312
僻	28410	p	i4	1325132514143112
絮	28392	x	u4	2531251554234
杏	28315	x	ing4	21234251
浆	28279	j	iang1	24123542534
浆	28279	j	iang4	24123542534
啧	28249	z	e2	125111212534
瘫	28249	t	an1	2413415432411121
磁	28220	c	i2	113251431554554
冈	28197	g	ang1	22534
逮	28151	d	ai3	251124134454
逮	28151	d	ai4	251124134454
搓	28103	c	uo1	1121431113121
赠	28101	z	eng4	12534432524312511
胶	28063	j	iao1	13511413434
脊	28041	j	i3	24134342511
噩	27969	^	e4	21211251251251251
绰	27937	@	ao1	155121251112
绰	27937	@	uo4	155121251112
呕	27879	^	ou3	12511534
嚼	27876	j	iao2	125134432522151154124
嚼	27876	j	ue2	125134432522151154124
谐	27747	x	ie2	145153532511
歼	27594	j	ian1	11354312
揣	27568	@	uai1	1121252132522
揣	27568	@	uai3	1121252132522
殖	27563	!	i2	1135412251111
拧	27504	n	ing2	112144512
拧	27504	n	ing3	112144512
拧	27504	n	ing4	112144512
伺	27405	c	i4	13251251
伺	27405	s	i4	13251251
霖	27387	l	in2	21452444412341234
驼	27386	t	uo2	155144535
襄	27380	x	iang1	241353425125111221
衔	27315	x	ian2	133231115112
惕	27307	t	i4	144225113533
掷	27287	!	i4	112143113452
卸	27285	x	ie4	1311212152
炽	27194	@	i4	1433425134
敖	27108	^	ao2	11121533134
惭	27081	c	an2	144215213312
框	27076	k	uang4	11234151121
捆	27010	k	un3	11212511234
眩	26994	x	uan4	12511141554
蝉	26987	@	an2	125121443251112
谜	26947	m	i2	145431234454
炫	26933	x	uan4	1433441554
塘	26894	t	ang2	11214135112251
阱	26888	j	ing3	1521132
膜	26833	m	o2	135111222511134
亨	26827	h	eng1	24125152
奕	26802	y	i4	2413234134
蚂	26697	m	a1	1251214551
蚂	26697	m	a3	1251214551
蚂	26697	m	a4	1251214551
猩	26668	x	ing1	135325113
滨	26667	b	in1	14414453212134
沁	26604	q	in4	14414544
跋	26559	b	a2	1251212113454
藩	26539	f	an1	2122441343123425121
舔	26424	t	ian3	131225111342444
捐	26418	j	uan1	11212512511
歧	26398	q	i2	121211254
隋	26353	s	ui2	152131212511
蹭	26351	c	eng4	12512121432524312511
甄	26342	!	en1	11252211211554
蜡	26302	l	a4	125121412212511
嗤	26283	@	i1	12515221251214
缸	26248	g	ang1	1311252121
嬉	26210	x	i1	1531121251431251
哮	26173	x	iao1	12511213521
熄	26172	x	i1	143343251114544
窍	26141	q	iao4	24453412115
俞	26139	y	u2	2341251122
豁	26107	h	ua2	144511122513434251
豁	26107	h	uo1	144511122513434251
豁	26107	h	uo4	144511122513434251
垒	26075	l	ei3	2545454121
掘	26017	j	ue2	112151352252
琦	26016	q	i2	1112113412512
屎	25988	#	i3	2513431234
乍	25921	!	a4	231211
孽	25919	n	ie4	21223251514143112521
毯	25831	t	an3	2311543344334
弧	25808	h	u2	151533544
槐	25776	h	uai2	11234325113554
铠	25757	k	ai3	131115252515
挟	25752	j	ia1	1121143134
挟	25752	x	ie2	1121143134
襟	25730	j	in1	1452341234123411234
梨	25679	l	i2	231234221234
嗅	25646	x	iu4	12513251111344
祁	25566	q	i2	1452452
纲	25530	g	ang1	15512534
渠	25514	j	u4	244115151234
渠	25514	q	u2	244115151234
矢	25495	#	i3	231134
捅	25436	t	ong3	11215425112
扛	25430	g	ang1	1121121
扛	25430	k	ang2	1121121
朽	25425	x	iu3	1123415
忖	25374	c	un3	1442124
匈	25364	x	iong1	2353452
扒	25334	b	a1	112134
扒	25334	p	a2	112134
雍	25297	y	ong1	24155332411121
莺	25291	y	ing1	21224535451
侮	25279	w	u3	1323155414
闺	25255	g	ui1	2425121121
霓	25232	n	i2	21452444432151135
斋	25200	!	ai1	24134132522
稽	25200	j	i1	1312341354352511
稽	25200	q	i3	1312341354352511
夭	25128	y	ao1	23134
沦	25113	l	un2	14413435
揍	25073	z	ou4	1121111341134
瞟	25058	p	iao3	12511112522111234
苟	25037	g	ou3	212235251
琉	24975	l	iu2	111214154325
漪	24948	y	i1	144135313412512
暑	24941	#	u3	2251112132511
窟	24923	k	u1	24453451352252
钓	24913	d	iao4	131115354
鳞	24864	l	in2	135251211431234354152
瓷	24855	c	i2	24135341554
萱	24846	x	uan1	21224451
株	24834	!	u1	11234311234
倭	24818	w	o1	13231234531
鞘	24815	q	iao4	11221251122432511
沛	24758	p	ei4	14411252
噜	24633	l	u1	1251352512112511
绞	24554	j	iao3	1551413434
颓	24497	t	ui2	13123435132534
睿	24474	r	ui4	221451343425111
噗	24442	p	u1	1251224314311134
唔	24276	w	u2	12511251251
幢	24268	@	uang2	1252414312511211
幢	24268	!	uang4	1252414312511211
喀	24238	k	a1	1251445354251
诅	24236	z	u3	14525111
涕	24195	t	i4	14414351523
拣	24189	j	ian3	112115534
谣	24186	y	ao2	1453443311252
叽	24178	j	i1	125135
葱	24137	c	ong1	2122353344544
拭	24060	#	i4	1121154121
婢	24051	b	i4	153132511312
铸	24048	!	u4	1311151113124
绮	23912	q	i3	155113412512
剿	23891	@	ao1	15552511123422
剿	23891	j	iao3	15552511123422
胤	23866	y	in4	1355425115
秩	23852	!	i4	13123431134
畔	23833	p	an4	12512143112
粥	23792	!	ou1	1515431234515
粥	23792	y	u4	1515431234515
奎	23789	k	ui2	2134121121
绸	23778	@	ou2	155135121251
茨	23761	c	i2	2122413534
熏	23690	x	un1	231254312114444
蹬	23651	d	eng4	12512121543341
诏	23643	!	ao4	14553251
岔	23623	@	a4	23453252
叭	23566	b	a1	125134
咆	23494	p	ao2	125135515
滥	23420	l	an4	14412231425221
梧	23401	w	u2	112341251251
垮	23378	k	ua3	1121134115
澳	23261	^	ao4	1441325431234134
浙	23244	!	e4	14411213312
甸	23242	d	ian4	23525121
绯	23150	f	ei1	155121112111
诛	23141	!	u1	145311234
鲍	23115	b	ao4	13525121135515
刁	23103	d	iao1	251
厥	23082	j	ue2	2134315233534
蚊	23018	w	en2	12512144134
鞠	23015	j	u1	112212511235431234
歆	22876	x	in1	14143125113534
拙	22860	!	uo1	112152252
茗	22789	m	ing2	2122354251
眷	22751	j	uan4	243113425111
戮	22742	l	u4	1541541343331534
唬	22716	h	u3	125121531535
骏	22698	j	un4	15515434354
扳	22636	b	an1	11213354
扳	22636	p	an1	11213354
踹	22631	@	uai4	12512121252132522
漓	22606	l	i2	14414134522554
蝇	22560	y	ing2	125121425125115
擂	22548	l	ei2	11211452444425121
擂	22548	l	ei4	11211452444425121
涡	22478	g	uo1	14412512534
涡	22478	w	o1	14412512534
沌	22474	d	un4	14411525
凸	22455	t	u1	221251
蚩	22424	@	i1	25221251214
酿	22424	n	iang4	112535114511534
唾	22408	t	uo4	125131212211
琐	22361	s	uo3	111212432534
犀	22356	x	i1	2513241343112
澄	22349	d	eng4	1441543341
澄	22349	@	eng2	1441543341
哉	22334	z	ai1	2121534251
猾	22221	h	ua2	1353255452511
煎	22180	j	ian1	24312511224444
窒	22175	!	i4	244534154121
虾	22165	x	ia1	1251214124
蝠	22099	f	u2	1251214125125121
钞	22089	@	ao1	1311152343
瓣	22056	b	an4	14143113335444143112
唧	22052	j	i1	12515115452
觑	22005	q	u4	1215315224312535
哽	21976	g	eng3	12511251134
娥	21944	^	e2	15313121534
婿	21914	x	u4	1531521342511
讪	21892	#	an4	145252
耕	21786	g	eng1	11112341132
葫	21733	h	u2	2122122513511
暧	21715	^	ai4	125113443451354
浇	21700	j	iao1	1441153135
嗨	21687	h	ai1	12514413155414
诵	21654	s	ong4	1455425112
疫	21652	y	i4	2413413554
兢	21643	j	ing1	112251351225135
箫	21626	x	iao1	231431451123234
颅	21616	l	u2	121513132534
啼	21533	t	i2	1251414345252
绅	21513	#	en1	155125112
杉	21508	#	an1	11234333
嗜	21476	#	i4	12511213352511
券	21437	q	uan4	243113453
遁	21435	d	un4	2331225111454
炯	21405	j	iong3	1433425251
霎	21405	#	a4	21452444441431531
讥	21392	j	i1	14535
迭	21389	d	ie2	231134454
彷	21360	f	ang3	13324153
彷	21360	p	ang2	13324153
觅	21336	m	i4	234432535
娴	21333	x	ian2	15314251234
抿	21329	m	in3	112151515
剔	21278	t	i1	12511353322
稻	21277	d	ao4	1312343443321511
敷	21263	f	u1	1125112441533134
泻	21251	x	ie4	144145151
怠	21247	d	ai4	2542514544
龚	21246	g	ong1	213534122134
绒	21218	r	ong2	1551153413
讳	21199	h	ui4	1451152
勺	21195	#	ao2	2354
函	21187	h	an2	252413452
喳	21141	@	a1	1251123425111
颂	21103	s	ong4	13454132534
搀	21047	@	an1	1121352513544
撩	21011	l	iao1	1121134432511234
撩	21011	l	iao2	1121134432511234
擎	20931	q	ing2	21223525131343112
巍	20904	w	ei1	225231234531325113554
脯	20878	f	u3	135111251124
脯	20878	p	u2	135111251124
镶	20858	x	iang1	13111541353425125111221
寥	20857	l	iao2	244554154134333
漾	20836	y	ang4	144143112145534
缴	20827	j	iao3	15513251141533134
藉	20781	j	i2	212211123412212511
藉	20781	j	ie4	212211123412212511
弊	20759	b	i4	243252343134132
逞	20757	@	eng3	22511121454
膏	20747	g	ao1	241251452512511
戳	20671	@	uo1	1541541324111211534
呛	20665	q	iang1	12513455
呛	20665	q	iang4	12513455
凹	20644	^	ao1	225251
叩	20625	k	ou4	125152
禽	20600	q	in2	2344134522554
懊	20550	^	ao4	1442325431234134
懈	20521	x	ie4	14423535112533112
蛟	20489	j	iao1	1251214413434
亢	20459	k	ang4	24135
呸	20447	p	ei1	125113241
芊	20334	q	ian1	2122312
慑	20266	#	e4	14421221115454
跺	20222	d	uo4	12512121351234
跄	20209	q	iang1	125121213455
跄	20209	q	iang4	125121213455
蚀	20185	#	i2	1355251214
栖	20169	q	i1	11234125351
蔚	20152	w	ei4	212251311234124
蔚	20152	y	u4	212251311234124
铲	20146	@	an3	131115414313
坪	20132	p	ing2	112114312
筝	20129	!	eng1	2314314355112
顷	20103	q	ing1	115132534
顷	20103	q	ing3	115132534
腮	20075	s	ai1	13511251214544
踉	20003	l	iang2	125121214511534
踉	20003	l	iang4	125121214511534
狰	19977	!	eng1	1353355112
踱	19897	d	uo2	12512121413122154
嗖	19887	s	ou1	1251321511254
苑	19838	y	uan4	212235455
秉	19831	b	ing3	231511234
猿	19821	y	uan2	13531212513534
堤	19816	d	i1	1121251112134
佟	19785	t	ong2	13235444
悯	19771	m	in3	14424254134
唠	19757	l	ao2	12511224553
唠	19757	l	ao4	12511224553
憨	19728	h	an1	2512211131344544
肘	19724	!	ou3	13511124
拇	19655	m	u3	112155414
僚	19624	l	iao2	132134432511234
霹	19613	p	i1	2145244445132514143112
婕	19606	j	ie2	153115112134
禹	19590	y	u3	2325125214
啃	19567	k	en3	125121212511
匀	19505	y	un2	23541
晖	19478	h	ui1	12511451512
怅	19456	@	ang4	14423154
聋	19397	l	ong2	213534122111
拯	19388	!	eng3	1121525341
忿	19358	f	en4	234534544
韧	19327	r	en4	11152534
邹	19321	z	ou1	13551152
梢	19244	#	ao1	112342432511
肋	19237	l	ei4	1351153
窘	19223	j	iong3	2445345113251
嵌	19221	k	an3	2252122113534
嵌	19221	q	ian4	2252122113534
婪	19194	l	an2	212341234531
辖	19178	x	ia2	115214451112251
浦	19174	p	u3	14411251124
炭	19147	t	an4	2252134334
曦	19125	x	i1	125114311213123415534
簇	19096	c	u4	231431441533131134
螺	19077	l	uo2	125121425121554234
酱	19063	j	iang4	24123541253511
屯	19049	t	un2	21525
屯	19049	!	un1	21525
悴	19029	c	ui4	144241343412
匡	18999	k	uang1	2151121
冀	18988	j	i4	22113525121122134
倔	18984	j	ue2	13251352252
橙	18984	@	eng2	11234543341
陕	18975	#	an3	152143134
筱	18974	x	iao3	23143143223134
叱	18954	@	i4	125135
髓	18935	s	ui3	1255452511131212511454
淳	18919	@	un2	144141251521
矜	18885	j	in1	1545233445
詹	18852	!	an1	23513344111251
菱	18846	l	ing2	212212134354
芷	18836	!	i3	21222121
惺	18833	x	ing1	144225113
浊	18800	!	uo2	1441251214
囔	18778	n	ang1	12511251245251251112213534
朔	18750	#	uo4	14315233511
憔	18746	q	iao2	1442324111214444
睫	18742	j	ie2	12511115112134
睬	18741	c	ai3	12511134431234
鸽	18712	g	e1	134125135451
臀	18687	t	un2	251312213435542511
吨	18670	d	un1	12511525
笙	18633	#	eng1	231431431121
戟	18632	j	i3	1122511121534
沼	18625	!	ao3	144153251
谍	18611	d	ie2	145122151234
昕	18598	x	in1	125113312
蛊	18584	g	u3	225121425221
煜	18582	y	u4	14334251141431
祀	18571	s	i4	14524515
罡	18553	g	ang1	22522112121
伶	18546	l	ing2	13234454
荫	18542	y	in1	2122523511
酥	18511	s	u1	1125351131234
懦	18464	n	uo4	144214524444132522
厄	18380	^	e4	21355
峨	18374	^	e2	12523121534
轴	18321	!	ou2	1152125121
伽	18295	j	ia1	13253251
