护	551817	h	u4	11214513	u三	u
闪	551016	#	an3	242534	an二	an
木	547209	m	u4	21234	u三	u
需	543409	x	u1	214524444132522	u一	u
调	542792	d	iao4	14535121251	iao三	iao
调	542792	t	iao2	14535121251	iao二	iao
类	542775	l	ei4	24312341234134	ei三	ei
妹	542424	m	ei4	153111234	ei三	ei
爸	541485	b	a4	234345215	a一	a
线	539444	x	ian4	155111534	ian三	ian
左	538289	z	uo3	213121	uo二	uo
游	537555	y	ou2	1441415331521	ou二	ou
派	537090	p	ai4	1441333534	ai三	ai
谈	536829	t	an2	14543344334	an二	an
激	535171	j	i1	14413251141533134	i一	i
冰	534562	b	ing1	1412534	ing一	ing
敌	534220	d	i2	13122513134	i二	i
跳	532527	t	iao4	12512121341534	iao三	iao
支	532396	!	i1	21254	i一	i
约	526224	y	ue1	1551354	ue一	ue
巴	523594	b	a1	25215	a一	a
您	523541	n	in2	232352344544	in二	in
顾	523266	g	u4	11355132534	u三	u
肯	522835	k	en3	221212511	en二	en
醒	522582	x	ing3	1125351125113	ing二	ing
铁	520031	t	ie3	13111531134	ie二	ie
抱	519992	b	ao4	112135515	ao三	ao
淡	518865	d	an4	144143344334	an三	an
造	518334	z	ao4	23121251454	ao三	ao
伙	518273	h	uo3	1324334	uo二	uo
资	517472	z	i1	24135342534	i一	i
群	516077	q	un2	15113251431112	un二	un
集	515762	j	i2	2324111211234	i二	i
联	514908	l	ian2	1122111431134	ian二	ian
商	514550	#	ang1	241432534251	ang一	ang
号	513737	h	ao2	225115	ao二	ao
号	513737	h	ao4	225115	ao三	ao
节	511250	j	ie2	212252	ie二	ie
讲	510842	j	iang3	1451132	iang二	iang
掌	510260	!	ang3	2243452513112	ang二	ang
赵	507405	!	ao4	2121213434	ao三	ao
密	506110	m	i4	244545434252	i三	i
九	506014	j	iu3	235	iu二	iu
病	505956	b	ing4	24134112534	ing一	ing
卫	504141	w	ei4	2521	ei三	ei
米	503964	m	i3	2431234	i二	i
威	503918	w	ei1	2135341531	ei一	ei
继	503302	j	i4	15514312345	i三	i
渐	503123	j	ian4	144115213312	ian三	ian
统	503061	t	ong3	1551415435	ong二	ong
追	502402	!	ui1	2325151454	ui一	ui
亚	502177	y	a4	2122431	a一	a
简	501969	j	ian3	23143144252511	ian二	ian
练	501341	l	ian4	155115534	ian三	ian
基	499224	j	i1	212211134121	i一	i
选	498189	x	uan3	2312135454	uan二	uan
推	497295	t	ui1	112132411121	ui一	ui
改	495567	g	ai3	15153134	ai二	ai
退	494368	t	ui4	2511534454	ui三	ui
味	493741	w	ei4	125111234	ei三	ei
份	493685	f	en4	1323453	en三	en
举	493503	j	u3	2443134112	u二	u
示	492951	#	i4	211234	i三	i
忍	492901	r	en3	253444544	en二	en
历	492045	l	i4	21353	i三	i
器	489638	q	i4	22512511344251251	i三	i
恐	489578	k	ong3	21213544544	ong二	ong
引	489419	y	in3	15152	in二	in
试	489076	#	i4	145154121	i三	i
皮	487744	p	i2	253254	i二	i
习	487160	x	i2	2541	i二	i
靠	486494	k	ao4	2312125121112111	ao三	ao
导	486193	d	ao3	2515124	ao二	ao
存	485467	c	un2	2132521	un二	un
莫	485268	m	o4	21222511134	o三	o
志	485065	!	i4	21214544	i三	i
区	485061	q	u1	21534	u一	u
汉	484364	h	an4	144154	an三	an
右	483406	y	ou4	213251	ou三	ou
严	480979	y	an2	21224313	an二	an
态	478661	t	ai4	2134444544	ai三	ai
买	477539	m	ai3	2544134	ai二	ai
幸	477019	x	ing4	212143112	ing一	ing
社	476704	#	e4	14524121	e三	e
佛	475734	f	o2	13251532	o二	o
佛	475734	f	u2	13251532	u二	u
议	474942	y	i4	145434	i三	i
树	474612	#	u4	1123454124	u三	u
止	472691	!	i3	22121	i二	i
块	472478	k	uai4	11215134	uai三	uai
守	470593	#	ou3	2445124	ou二	ou
毛	469562	m	ao2	23115	ao二	ao
挥	468277	h	ui1	1121451512	ui一	ui
胡	468131	h	u2	1122513511	u二	u
散	468009	s	an3	1122125113134	an二	an
散	468009	s	an4	1122125113134	an三	an
板	466756	b	an3	112343354	an二	an
仅	466676	j	in3	13254	in二	in
隐	466049	y	in3	152355114544	in二	in
怒	466019	n	u4	2531544544	u三	u
床	465801	@	uang2	24131234	uang二	uang
苏	465272	s	u1	21225344	u一	u
料	463518	l	iao4	143123412344412	iao三	iao
股	461541	g	u3	135113554	u二	u
局	461034	j	u2	25135251	u二	u
班	459772	b	an1	11121431121	an一	an
图	457307	t	u2	225135444	u二	u
岁	456625	s	ui4	2252354	ui三	ui
礼	456545	l	i3	145245	i二	i
独	456526	d	u2	1353251214	u二	u
初	455646	@	u1	14523453	u一	u
福	455530	f	u2	14524125125121	u二	u
顺	454929	#	un4	1322132534	un三	un
狂	454886	k	uang2	13531121	uang二	uang
默	454458	m	o4	12543121144441344	o三	o
巨	453729	j	u4	21515	u三	u
既	453256	j	i4	1511541535	i三	i
松	452901	s	ong1	112343454	ong一	ong
证	452885	!	eng4	14512121	eng一	eng
烈	452123	l	ie4	21354224444	ie三	ie
否	450892	f	ou3	21324251	ou二	ou
恶	450813	^	e3	21224314544	e二	e
恶	450813	^	e4	21224314544	e三	e
恶	450813	w	u4	21224314544	u三	u
治	450800	!	i4	144154251	i三	i
缓	450418	h	uan3	1551344311354	uan二	uan
排	449584	p	ai2	112121112111	ai二	ai
费	449492	f	ei4	2515322534	ei三	ei
拍	449481	p	ai1	112132511	ai一	ai
耳	448849	^	er3	2122111	er二	er
医	448630	y	i1	21531134	i一	i
寒	448294	h	an2	2445112213444	an二	an
哭	447753	k	u1	22512511344	u一	u
温	447521	w	en1	1441251125221	en一	en
府	442709	f	u3	241332124	u二	u
担	442662	d	an1	112125111	an一	an
担	442662	d	an4	112125111	an三	an
称	442107	@	en4	13123435234	en三	en
称	442107	@	eng1	13123435234	eng一	eng
称	442107	@	eng4	13123435234	eng一	eng
余	441792	y	u2	23411234	u二	u
钟	439739	!	ong1	1311152512	ong一	ong
泪	439483	l	ei4	144125111	ei三	ei
烟	435202	y	an1	14334251134	an一	an
仍	434011	r	eng2	13253	eng二	eng
具	433976	j	u4	225111134	u三	u
忘	433906	w	ang4	24154544	ang三	ang
恩	433653	^	en1	22511344544	en一	en
毕	433506	b	i4	2153512	i三	i
警	433397	j	ing3	21223525131344111251	ing二	ing
蓝	431855	l	an2	21222231425221	an二	an
宫	431590	g	ong1	2445251251	ong一	ong
吸	431549	x	i1	1251534	i一	i
陆	431372	l	u4	15211252	u三	u
究	429844	j	iu1	24453435	iu一	iu
抓	428755	!	ua1	11213324	ua一	ua
压	427672	y	a1	2131214	a一	a
沙	427658	#	a1	14412343	a一	a
救	427315	j	iu4	112413443134	iu三	iu
呆	427048	d	ai1	22511234	ai一	ai
河	425953	h	e2	144112251	e二	e
迷	424854	m	i2	24312341234454	i二	i
枪	424121	q	iang1	112343455	iang一	iang
组	423884	z	u3	155125111	u二	u
权	422461	q	uan2	1123454	uan二	uan
叹	421997	t	an4	125154	an三	an
孙	421364	s	un1	1521234	un一	un
卷	419864	j	uan3	243113455	uan二	uan
查	417554	@	a2	2123425111	a二	a
毫	414933	h	ao2	241251453115	ao二	ao
春	414544	@	un1	2111342511	un一	un
察	413974	@	a2	244535445411234	a二	a
圣	413460	#	eng4	254121	eng一	eng
草	411706	c	ao3	2122251112	ao二	ao
较	411372	j	iao4	11521413434	iao三	iao
胜	411127	#	eng4	1351131121	eng一	eng
遇	409411	y	u4	2251125214454	u三	u
充	409223	@	ong1	2415435	ong一	ong
史	409099	#	i3	225134	i二	i
堂	408194	t	ang2	224345251121	ang二	ang
防	406226	f	ang2	1524153	ang二	ang
据	405279	j	u4	112151312251	u三	u
猛	403183	m	eng3	135352125221	eng二	eng
骑	402931	q	i2	155113412512	i二	i
土	402279	t	u3	2121	u二	u
卡	402256	k	a3	221124	a二	a
助	401900	!	u4	12511153	u三	u
京	399657	j	ing1	241251234	ing一	ing
银	399570	y	in2	131115511534	in二	in
贵	399328	g	ui4	2251212534	ui三	ui
永	399313	y	ong3	245534	ong二	ong
质	398905	!	i4	233122534	i三	i
屋	398799	w	u1	2513154121	u一	u
须	397623	x	u1	1333132534	u一	u
副	396897	f	u4	112512512122	u三	u
换	396459	h	uan4	11213525134	uan三	uan
刺	394555	c	i4	112523422	i三	i
属	394530	#	u3	2513325125214	u二	u
闻	394529	w	en2	2425122111	en二	en
境	394043	j	ing4	112141431251135	ing一	ing
禁	393943	j	in1	21234123411234	in一	in
禁	393943	j	in4	21234123411234	in三	in
阴	393419	y	in1	1523511	in一	in
共	393083	g	ong4	2122134	ong三	ong
负	391986	f	u4	2352534	u三	u
弄	391479	n	ong4	21121132	ong三	ong
翻	391454	f	an1	1343123425121541541	an一	an
虎	391382	h	u3	221531535	u二	u
层	390823	c	eng2	25131154	eng二	eng
喊	390618	h	an3	1251135341251	an二	an
逃	388318	t	ao2	2341534454	ao二	ao
晓	388267	x	iao3	12511153135	iao二	iao
座	388236	z	uo4	24133434121	uo三	uo
雅	387226	y	a3	1152332411121	a二	a
参	387049	c	an1	254134333	an一	an
射	386983	#	e4	13251113124	e三	e
婚	386955	h	un1	153135152511	un一	un
险	386142	x	ian3	1523414431	ian二	ian
君	385417	j	un1	25113251	un一	un
划	385366	h	ua4	1153422	ua一	ua
坚	385150	j	ian1	22254121	ian一	ian
价	384863	j	ia4	1323432	ia一	ia
柔	384782	r	ou2	2545231234	ou二	ou
超	383924	@	ao1	2121213453251	ao一	ao
扬	383219	y	ang2	1121533	ang二	ang
科	383049	k	e1	1312344412	e一	e
按	382695	^	an4	1121445531	an三	an
狠	382360	h	en3	1353511534	en二	en
野	381317	y	e3	125112115452	e二	e
秦	381190	q	in2	21113431234	in二	in
秘	380904	m	i4	13123445434	i三	i
熟	379833	#	ou2	2412515213544444	ou二	ou
熟	379833	#	u2	2412515213544444	u二	u
置	379704	!	i4	22522112251111	i三	i
仙	379429	x	ian1	132252	ian一	ian
模	378985	m	o2	112341222511134	o二	o
模	378985	m	u2	112341222511134	u二	u
伸	378380	#	en1	13225112	en一	en
波	377782	b	o1	144153254	o一	o
肉	377486	r	ou4	2253434	ou三	ou
假	377294	j	ia3	132512115154	ia二	ia
假	377294	j	ia4	132512115154	ia一	ia
齐	376615	q	i2	2413432	i二	i
舞	376446	w	u3	231122221354152	u二	u
脱	375299	t	uo1	135114325135	uo一	uo
广	374959	g	uang3	2413	uang二	uang
姑	374941	g	u1	153112251	u一	u
麻	374419	m	a2	241312341234	a二	a
投	373978	t	ou2	11213554	ou二	ou
顶	372322	d	ing3	112132534	ing二	ing
致	370734	!	i4	11541213134	i三	i
责	370704	z	e2	211212534	e二	e
景	369788	j	ing3	2251141251234	ing二	ing
营	369626	y	ing2	212245251251	ing二	ing
维	369458	w	ei2	155132411121	ei二	ei
设	369436	#	e4	1453554	e三	e
坏	365836	h	uai4	11211324	uai三	uai
啦	365599	l	a1	125112141431	a一	a
秀	364108	x	iu4	23123453	iu三	iu
败	364055	b	ai4	125343134	ai三	ai
眉	363007	m	ei2	2521325111	ei二	ei
州	362849	!	ou1	2434242	ou一	ou
药	361732	y	ao4	2122551354	ao三	ao
承	361606	@	eng2	252111534	eng二	eng
案	361285	^	an4	24455311234	an三	an
狼	360398	l	ang2	13534511534	ang二	ang
专	360222	!	uan1	21154	uan一	uan
偷	359993	t	ou1	132341251122	ou一	ou
画	359784	h	ua4	212512152	ua一	ua
吴	358239	w	u2	22511134	u二	u
店	356601	d	ian4	241321251	ian三	ian
哦	356333	^	o4	12513121534	o三	o
弹	355948	d	an4	151543251112	an三	an
弹	355948	t	an2	151543251112	an二	an
食	353226	#	i2	2344511534	i二	i
欲	353022	y	u4	134342513534	u三	u
抬	352793	t	ai2	112154251	ai二	ai
标	352517	b	iao1	1123411234	iao一	iao
秋	352446	q	iu1	1312344334	iu一	iu
厉	352288	l	i4	213153	i三	i
良	352124	l	iang2	24511534	iang二	iang
际	352008	j	i4	15211234	i三	i
状	351779	!	uang4	14121344	uang三	uang
烦	350929	f	an2	14334132534	an二	an
午	350826	w	u3	23112	u二	u
摆	349256	b	ai3	11212522112154	ai二	ai
戏	347524	x	i4	1541534	i三	i
桌	346095	!	uo1	22125111234	uo一	uo
船	345686	@	uan2	133541435251	uan二	uan
短	345480	d	uan3	1311341251431	uan二	uan
村	343959	c	un1	11234124	un一	un
某	342978	m	ou3	2122111234	ou二	ou
摸	342354	m	o1	11211222511134	o一	o
付	342108	f	u4	132124	u三	u
演	341366	y	an3	144144512512134	an二	an
规	341239	g	ui1	111342535	ui一	ui
萧	341190	x	iao1	212251123234	iao一	iao
封	341037	f	eng1	1121121124	eng一	eng
握	340839	w	o4	1121513154121	o三	o
田	339958	t	ian2	225121	ian二	ian
唐	339749	t	ang2	24135112251	ang二	ang
藏	339641	c	ang2	212213513125125534	ang二	ang
震	338757	!	en4	2145244441311534	en三	en
混	338565	h	un2	144125111535	un二	un
混	338565	h	un4	144125111535	un三	un
虚	337176	x	u1	221531522431	u一	u
透	336303	t	ou4	23123453454	ou三	ou
纪	335852	j	i4	1551515	i三	i
凌	335556	l	ing2	14112134354	ing二	ing
休	334462	x	iu1	1321234	iu一	iu
嘛	334431	m	a1	125141312341234	a一	a
梅	333631	m	ei2	112343155414	ei二	ei
紫	332619	z	i3	2212135554234	i二	i
歌	332504	g	e1	112512125123534	e一	e
临	332190	l	in2	1223142521	in二	in
毒	331576	d	u2	2112155414	u二	u
宗	329551	z	ong1	244511234	ong一	ong
著	329248	!	u4	212212132511	u三	u
索	329201	s	uo3	21245554234	uo二	uo
印	328075	y	in4	135152	in三	in
寻	328045	x	un2	2511124	un二	un
湖	327739	h	u2	1441122513511	u二	u
劲	327635	j	in4	15412153	in三	in
职	326699	!	i2	112211125134	i二	i
技	326479	j	i4	11211254	i三	i
恨	326212	h	en4	1442511534	en三	en
婆	325914	p	o2	244153254531	o二	o
杰	324690	j	ie2	212344444	ie二	ie
羽	322339	y	u3	1541541	u二	u
咱	321520	z	an2	125132511125111	an二	an
素	320732	s	u4	21121554234	u三	u
凡	320342	f	an2	2354	an二	an
值	320306	!	i2	13212251111	i二	i
飘	319989	p	iao1	1125221112343534	iao一	iao
养	319753	y	ang3	2431113432	ang二	ang
嘿	319099	h	ei1	1251254312114444	ei一	ei
普	317637	p	u3	2431224312511	u二	u
宁	316587	n	ing2	244512	ing二	ing
宁	316587	n	ing4	244512	ing一	ing
吓	316375	x	ia4	1251124	ia一	ia
兽	315293	#	ou4	243251211251	ou三	ou
夏	314864	x	ia4	21325111354	ia一	ia
读	313506	d	u2	14512544134	u二	u
街	313485	j	ie1	1332121121112	ie一	ie
牛	313393	n	iu2	23112	iu二	iu
仿	313234	f	ang3	1324153	ang二	ang
胸	313164	x	iong1	13511353452	iong一	iong
浪	312811	l	ang4	14414511534	ang三	ang
富	312299	f	u4	2445125125121	u三	u
尚	311735	#	ang4	224325251	ang三	ang
宇	311167	y	u3	2445112	u二	u
骨	310699	g	u3	2255452511	u二	u
智	310406	!	i4	2311342512511	i三	i
纷	308101	f	en1	15513453	en一	en
升	307512	#	eng1	23132	eng一	eng
叔	306516	#	u1	121123454	u一	u
善	305341	#	an4	2431112431251	an三	an
弱	305241	r	uo4	15154151541	uo三	uo
架	304618	j	ia4	2532511234	ia一	ia
卖	303880	m	ai4	212544134	ai三	ai
袋	303806	d	ai4	232154413534	ai三	ai
网	303788	w	ang3	2253434	ang二	ang
朱	302713	!	u1	2311234	u一	u
骂	302419	m	a4	2251251551	a一	a
雄	302005	x	iong2	1135432411121	iong二	iong
赛	301766	s	ai4	244511221342534	ai三	ai
略	301716	l	ue4	125121354251	ue三	ue
杯	301690	b	ei1	112341324	ei一	ei
施	301591	#	i1	1415331525	i一	i
墙	301301	q	iang2	112112431252511	iang二	iang
环	300871	h	uan2	111211324	uan二	uan
罪	300821	z	ui4	22522121112111	ui三	ui
牙	300629	y	a2	21523	a二	a
窗	298137	@	uang1	2445343251354	uang一	uang
柳	297897	l	iu3	1123435352	iu二	iu
厅	297396	t	ing1	21312	ing一	ing
搞	297225	g	ao3	11214125125251	ao二	ao
端	296020	d	uan1	141431252132522	uan一	uan
洞	295409	d	ong4	1441252511	ong三	ong
适	295023	#	i4	2312251454	i三	i
拥	294913	y	ong1	112135112	ong一	ong
释	294626	#	i4	1343123454112	i三	i
洋	293496	y	ang2	1441431112	ang二	ang
肩	292627	j	ian1	245132511	ian一	ian
魂	291928	h	un2	11154325113554	un二	un
闹	291121	n	ao4	242541252	ao三	ao
蒙	290989	m	eng1	21224511353334	eng一	eng
蒙	290989	m	eng2	21224511353334	eng二	eng
蒙	290989	m	eng3	21224511353334	eng二	eng
洗	290306	x	i3	1441312135	i二	i
灯	290150	d	eng1	1433412	eng一	eng
借	289749	j	ie4	13212212511	ie三	ie
伯	289144	b	o2	13232511	o二	o
免	289084	m	ian3	23525135	ian二	ian
菜	288767	c	ai4	212234431234	ai三	ai
验	288664	y	an4	15513414431	an三	an
凤	288364	f	eng4	23554	eng一	eng
鱼	288142	y	u2	235251211	u二	u
徐	287405	x	u2	13323411234	u二	u
型	286621	x	ing2	2113222121	ing二	ing
娜	286464	n	a4	1531511352	a一	a
娜	286464	n	uo2	1531511352	uo二	uo
暴	286045	b	ao4	2251112213424134	ao三	ao
亡	286000	w	ang2	2415	ang二	ang
讨	282187	t	ao3	145124	ao二	ao
辈	281934	b	ei4	2211121111512	ei三	ei
懂	281376	d	ong3	1442122312511211	ong二	ong
腿	280952	t	ui3	13511511534454	ui二	ui
灭	280837	m	ie4	214334	ie三	ie
妙	280421	m	iao4	15312343	iao三	iao
效	279884	x	iao4	14134343134	iao三	iao
危	279881	w	ei1	2351355	ei一	ei
优	279594	y	ou1	1321354	ou一	ou
盘	279546	p	an2	233541425221	an二	an
套	278641	t	ao4	21341211154	ao三	ao
丁	278627	d	ing1	212	ing一	ing
趣	278572	q	u4	2121213412211154	u三	u
妖	278201	y	ao1	15313134	ao一	ao
束	277980	#	u4	21251234	u三	u
杂	277650	z	a2	2351234	a二	a
诗	277494	#	i1	145121124	i一	i
迎	276814	y	ing2	23552454	ing二	ing
舍	276743	#	e3	234112251	e二	e
旧	275220	j	iu4	122511	iu三	iu
彩	274800	c	ai3	134431234333	ai二	ai
委	274305	w	ei3	231234531	ei二	ei
挂	273923	g	ua4	1121121121	ua一	ua
笔	273860	b	i3	23143143115	i二	i
狗	273402	g	ou3	135335251	ou二	ou
鲜	273041	x	ian1	135251211431112	ian一	ian
鲜	273041	x	ian3	135251211431112	ian二	ian
纸	273013	!	i3	15513515	i二	i
抗	272796	k	ang4	11214135	ang三	ang
探	272677	t	an4	112145341234	an三	an
韩	272550	h	an2	1122511121152	an二	an
尼	272244	n	i2	251335	i二	i
控	271743	k	ong4	112144534121	ong三	ong
惜	271651	x	i2	144212212511	i二	i
珠	271642	!	u1	11121311234	u一	u
抽	270738	@	ou1	112125121	ou一	ou
创	270394	@	uang1	1345522	uang一	uang
创	270394	@	uang4	1345522	uang三	uang
归	270263	g	ui1	123511	ui一	ui
挺	269816	t	ing3	1121312154	ing二	ing
奋	269740	f	en4	213425121	en三	en
陪	269126	p	ei2	15241431251	ei二	ei
硬	268057	y	ing4	1132511251134	ing一	ing
避	268046	b	i4	25132514143112454	i三	i
园	267608	y	uan2	22511135	uan二	uan
托	267516	t	uo1	1121315	uo一	uo
训	267251	x	un4	145322	un三	un
勇	266642	y	ong3	2542511253	ong二	ong
聊	265573	l	iao2	112211135352	iao二	iao
种	265392	!	ong4	1312342512	ong三	ong
奶	265359	n	ai3	153153	ai二	ai
庄	264912	!	uang1	2413121	uang一	uang
奔	264800	b	en1	213412132	en一	en
奔	264800	b	en4	213412132	en三	en
镇	264517	!	en4	1311151225111134	en三	en
拳	264501	q	uan2	24311343112	uan二	uan
采	264104	c	ai3	234431234	ai二	ai
研	263794	y	an2	1132511132	an二	an
将	262921	j	iang4	1412354124	iang三	iang
配	262063	p	ei4	11253511515	ei三	ei
介	261749	j	ie4	23432	ie三	ie
尊	260962	z	un1	2431253511124	un一	un
冒	258486	m	ao4	2251125111	ao三	ao
虑	257747	l	u4	22153154544	u三	u
敬	255846	j	ing4	1122352513134	ing一	ing
丹	255714	d	an1	23541	an一	an
舒	255489	#	u1	1341122515452	u一	u
蛋	255478	d	an4	252134251214	an三	an
哼	255327	h	eng1	12514125152	eng一	eng
宋	255294	s	ong4	24451234	ong三	ong
济	255044	j	i4	1441413432	i三	i
妇	254489	f	u4	1531511	u三	u
箭	254320	j	ian4	2314314431251122	ian三	ian
择	254252	!	ai2	112154112	ai二	ai
择	254252	z	e2	112154112	e二	e
犯	254131	f	an4	135355	an三	an
欣	253814	x	in1	133123534	in一	in
甲	253580	j	ia3	225112	ia二	ia
欧	253543	^	ou1	115343534	ou一	ou
课	253331	k	e4	14525111234	e三	e
扑	252812	p	u1	112124	u一	u
菲	252624	f	ei1	212221112111	ei一	ei
菲	252624	f	ei3	212221112111	ei二	ei
燕	251483	y	an4	21221251211354444	an三	an
曲	250151	q	u1	2251221	u一	u
曲	250151	q	u3	2251221	u二	u
躲	249450	d	uo3	13251113351234	uo二	uo
玄	249249	x	uan2	241554	uan二	uan
幻	248831	h	uan4	15545	uan三	uan
茶	248811	@	a2	2122341234	a二	a
折	248570	!	e2	11213312	e二	e
折	248570	#	e2	11213312	e二	e
伊	248425	y	i1	1325113	i一	i
傻	248211	#	a3	13232534134354	a二	a
姓	248203	x	ing4	153131121	ing一	ing
源	247962	y	uan2	14411332511234	uan二	uan
洛	247888	l	uo4	1441354251	uo三	uo
遍	247865	b	ian4	2451325122454	ian三	ian
臣	247343	@	en2	2125125	en二	en
弃	247281	q	i4	24154132	i三	i
犹	246801	y	ou2	13531354	ou二	ou
占	246282	!	an1	221251	an一	an
占	246282	!	an4	221251	an三	an
漂	245966	p	iao1	144112522111234	iao一	iao
漂	245966	p	iao3	144112522111234	iao二	iao
漂	245966	p	iao4	144112522111234	iao三	iao
挑	245886	t	iao1	1121341534	iao一	iao
挑	245886	t	iao3	1121341534	iao二	iao
获	245741	h	uo4	21223531344	uo三	uo
绿	245485	l	u4	155151124134	u三	u
峰	245132	f	eng1	12523541112	eng一	eng
俊	244925	j	un4	1325434354	un三	un
疯	244767	f	eng1	2413413534	eng一	eng
列	244324	l	ie4	1135422	ie三	ie
作	243769	z	uo1	13231211	uo一	uo
森	243708	s	en1	2123412341234	en一	en
妻	243636	q	i1	215112531	i一	i
恋	243571	l	ian4	24122344544	ian三	ian
误	243473	w	u4	1452511134	u三	u
拜	242993	b	ai4	1311311112	ai三	ai
伟	242973	w	ei3	1321152	ei二	ei
移	242884	y	i2	131234354354	i二	i
纳	242616	n	a4	15512534	a一	a
党	242508	d	ang3	22434525135	ang二	ang
罢	242362	b	a4	22522112154	a一	a
腰	241952	y	ao1	13511125221531	ao一	ao
巧	241945	q	iao3	112115	iao二	iao
孤	241832	g	u1	152133544	u一	u
闭	241527	b	i4	2425123	i三	i
圆	240477	y	uan2	22512512534	uan二	uan
碰	240438	p	eng4	11325143122431	eng一	eng
镜	239736	j	ing4	13111541431251135	ing一	ing
软	239536	r	uan3	115213534	uan二	uan
厚	239064	h	ou4	2132511521	ou三	ou
累	238891	l	ei3	225121554234	ei二	ei
累	238891	l	ei4	225121554234	ei三	ei
昨	238837	z	uo2	1251131211	uo二	uo
幽	238716	y	ou1	2252554554	ou一	ou
悲	238519	b	ei1	2211121114544	ei一	ei
丈	238063	!	ang4	2134	ang三	ang
牌	237160	p	ai2	1321532511312	ai二	ai
降	236721	j	iang4	152354152	iang三	iang
降	236721	x	iang2	152354152	iang二	iang
颜	236409	y	an2	1414313333132534	an二	an
劳	236325	l	ao2	21224553	ao二	ao
偏	236193	p	ian1	132451325122	ian一	ian
省	235937	#	eng3	2234325111	eng二	eng
省	235937	x	ing3	2234325111	ing二	ing
糊	235912	h	u2	1431234122513511	u二	u
糊	235912	h	u4	1431234122513511	u三	u
馆	235908	g	uan3	135544525151	uan二	uan
烧	235818	#	ao1	14334153135	ao一	ao
谓	235703	w	ei4	145251212511	ei三	ei
财	235676	c	ai2	12534123	ai二	ai
舰	235654	j	ian4	13354142535	ian三	ian
汗	235293	h	an2	1441112	an二	an
汗	235293	h	an4	1441112	an三	an
奈	235258	n	ai4	213411234	ai三	ai
操	235165	c	ao1	11212512512511234	ao一	ao
迹	234061	j	i4	2413234454	i三	i
尸	233817	#	i1	2513	i一	i
悄	233784	q	iao3	14422432511	iao二	iao
残	232905	c	an2	1135411534	an二	an
尖	232729	j	ian1	2234134	ian一	ian
鲁	232665	l	u3	2352512112511	u二	u
锋	232525	f	eng1	1311153541112	eng一	eng
圈	232242	j	uan4	225143113455	uan三	uan
圈	232242	q	uan1	225143113455	uan一	uan
油	231197	y	ou2	144125121	ou二	ou
俩	231043	l	ia3	1321253434	ia二	ia
项	230765	x	iang4	1121132534	iang三	iang
撞	230714	!	uang4	1121414312511211	uang三	uang
瞬	230645	#	un4	125111344345354152	un三	un
忆	229878	y	i4	14425	i三	i
盖	229688	g	ai4	243112125221	ai三	ai
尤	229183	y	ou2	21354	ou二	ou
徒	228560	t	u2	13321212134	u二	u
乡	228067	x	iang1	2553	iang一	iang
概	227790	g	ai4	11234511541535	ai三	ai
户	227191	h	u4	24513	u三	u
荡	226789	d	ang4	2122441533	ang三	ang
